SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,0 Hobley Ave,Quincy,FL,32352,55000,,,N/a,,217800,,21,,,Active,,,https://www.redfin.com/FL/Miami-Gardens/Hobley-Ave-32332/home/138105241,Beaches MLS,RX-10935797,N,Y,30.598249,-84.660128
MLS Listing,,Single Family Residential,108 Green Rd,Quincy,FL,32351,537500,4,4.0,SAWANO HEIGHTS,3691,65775,1984,22,146,,Active,,,https://www.redfin.com/FL/Quincy/108-Green-Rd-32352/home/138080782,CATRS,365598,N,Y,30.6120826,-84.5710843
MLS Listing,,Single Family Residential,707 NE 2nd St,Havana,FL,32333,160000,3,2.0,NA,1936,30491,1955,23,83,,Active,,,https://www.redfin.com/FL/Havana/707-NE-2nd-St-32333/home/138066008,CATRS,365573,N,Y,30.6303127,-84.4119935
MLS Listing,,Vacant Land,Williams St,Gretna,FL,32332,22900,,,Gardens of Gretna,,17859,,24,,,Active,,,https://www.redfin.com/FL/Gretna/Williams-St-32332/home/138038742,CATRS,365569,N,Y,30.599335,-84.662259
MLS Listing,,Vacant Land,Palmer Rd,Midway,FL,32343,29900,,,N/A,,43560,,24,,,Active,,,https://www.redfin.com/FL/Midway/Palmer-Rd-32343/home/138068547,CATRS,365566,N,Y,30.502879,-84.459073
MLS Listing,,Single Family Residential,214 W Sharon St,Quincy,FL,32351,285000,4,2.0,,2178,6534,1908,24,131,,Active,,,https://www.redfin.com/FL/Quincy/214-W-Sharon-St-32351/home/138054876,CATRS,365549,N,Y,30.5928917,-84.579985
MLS Listing,,Vacant Land,XXX E Crawford St,Quincy,FL,32351,18000,,,Delmar,,23958,,24,,,Active,,,https://www.redfin.com/FL/Quincy/E-Crawford-St-32351/home/138099400,CATRS,365546,N,Y,30.586007,-84.571168
MLS Listing,,Single Family Residential,600 N 14th St,Quincy,FL,32351,648420,4,3.5,,6098,87120,1983,28,106,,Active,,,https://www.redfin.com/FL/Quincy/600-N-14th-St-32351/home/138013289,CATRS,365368,N,Y,30.593897,-84.5934051
MLS Listing,,Vacant Land,125 Red Bird Rd,Quincy,FL,32351,71999,,,QUINCY,,113256,,31,,16,Active,,,https://www.redfin.com/FL/Quincy/125-Reed-St-32351/home/138032595,Stellar MLS as Distributed by MLS Grid,A4588143,N,Y,30.5544455,-84.57976
MLS Listing,,Single Family Residential,416 High St,Chattahoochee,FL,32324,179000,3,1.0,Morgans 1st . Add,2436,13939,1978,32,73,,Active,,,https://www.redfin.com/FL/Chattahoochee/416-High-St-32324/home/138071878,CATRS,365257,N,Y,30.7004946,-84.8484241
MLS Listing,,Single Family Residential,22 Wisteria Ln,Havana,FL,32333,685000,4,3.0,Twin Ponds,2600,45738,2023,32,263,,Active,,,https://www.redfin.com/FL/Havana/22-Wisteria-Ln-32333/home/178887178,CATRS,365232,N,Y,30.632419,-84.405075
MLS Listing,,Single Family Residential,182 Ponderosa Cir,Tallahassee,FL,32343,205000,3,2.0,Rustling Pines,1381,10890,2006,33,148,,Active,,,https://www.redfin.com/FL/Midway/182-Ponderosa-Cir-32343/home/138041840,CATRS,365228,N,Y,30.5075172,-84.4742553
MLS Listing,,Vacant Land,215 Still Water Ln,Havana,FL,32333,74999,,,TWIN PONDS,,67636,,33,,,Active,,,https://www.redfin.com/FL/Havana/215-Still-Water-Ln-32333/home/188242604,Stellar MLS as Distributed by MLS Grid,A4587924,N,Y,30.6323398,-84.4030623
MLS Listing,,Single Family Residential,150 NW First St,Gretna,FL,32332,210000,3,2.0,---,1550,10890,2000,33,135,,Active,,,https://www.redfin.com/FL/Gretna/150-1st-St-32332/home/188224570,CATRS,365179,N,Y,30.618056,-84.6614597
MLS Listing,,Vacant Land,X0X Solomon Dairy Rd,Quincy,FL,32351,150000,,,No,,488743,,34,,,Active,,,https://www.redfin.com/FL/Quincy/X0X-Solomon-Dairy-Rd-32352/home/188217439,CATRS,365155,N,Y,30.61814,-84.63007
MLS Listing,,Single Family Residential,20- Quail Roost Dr,Quincy,FL,32352,560000,4,3.0,Greater Farms,220,92347,2023,34,2545,17,Active,,,https://www.redfin.com/FL/Quincy/20-Quail-Roost-Dr-W-32352/home/188213978,CATRS,365145,N,Y,30.6227871,-84.6356181
MLS Listing,,Vacant Land,XXXX Malcolm Smith Rd,Chattahoochee,FL,32324,400000,,,-,,3484800,,35,,,Active,,,https://www.redfin.com/FL/Unknown/Malcolm-Smith-Rd-32324/home/188197839,CATRS,365119,N,Y,30.67189228,-84.81451458
MLS Listing,,Vacant Land,1600 Reynolds Rd,Quincy,FL,32351,1800000,,,-,,2613600,,37,,,Active,,,https://www.redfin.com/FL/Quincy/1600-Reynolds-Rd-32351/home/184054073,CATRS,365100,N,Y,30.457175,-84.573418
MLS Listing,,Single Family Residential,1953 W Sharon St,Quincy,FL,32351,249900,3,2.0,BRENTWOOD,1392,10018,1948,38,180,,Active,,,https://www.redfin.com/FL/Quincy/1953-W-Sharon-St-32351/home/144545812,CATRS,365087,N,Y,30.5916874,-84.6045284
MLS Listing,,Single Family Residential,140 Fox Crossing Dr,Havana,FL,32333,1200000,5,5.0,-,5756,273992,2009,39,208,,Active,,,https://www.redfin.com/FL/Havana/140-Fox-Crossing-Dr-32333/home/138039878,CATRS,365030,N,Y,30.5951304,-84.4247753
MLS Listing,,Single Family Residential,900 Circle Dr,Havana,FL,32333,304900,3,2.0,Northside,1550,8712,2023,39,197,,Active,,,https://www.redfin.com/FL/Havana/900-Circle-Dr-32333/home/188180988,CATRS,365011,N,Y,30.6329623,-84.4116599
MLS Listing,,Vacant Land,XX Hardaway Hwy,Gretna,FL,32352,25000,,,,,130680,,41,,,Active,,,https://www.redfin.com/FL/Gretna/Hardaway-Hwy-32351/home/138029872,CATRS,364943,N,Y,30.617812,-84.705366
MLS Listing,,Single Family Residential,7041 Havana Hwy,Havana,FL,32333,120000,3,2.0,-,1701,45738,1952,41,71,,Active,,,https://www.redfin.com/FL/Havana/7041-Havana-Hwy-32333/home/138007569,CATRS,364923,N,Y,30.6140218,-84.4532626
MLS Listing,,Single Family Residential,1826 Hamilton St,Quincy,FL,32351,249900,3,2.5,N/A,1268,8276,1994,42,197,,Active,,,https://www.redfin.com/FL/Quincy/1826-Hamilton-St-32351/home/138067625,CATRS,364918,N,Y,30.576269,-84.6011979
MLS Listing,,Vacant Land,S Stewart St,Quincy,FL,32351,5995,,,QUINCY,,9460,,42,,,Active,,,https://www.redfin.com/FL/Quincy/S-Stewart-St-32351/home/138090986,Stellar MLS as Distributed by MLS Grid,A4583773,N,Y,30.582148,-84.581532
MLS Listing,,Single Family Residential,35 Victoria Ave,Havana,FL,32333,275000,3,2.0,Lantern Lane,1514,17859,1985,45,182,,Active,,,https://www.redfin.com/FL/Havana/35-Victoria-Ave-32333/home/138047629,CATRS,364838,N,Y,30.5775227,-84.3992295
MLS Listing,,Vacant Land,1115 N Magnolia Dr,Quincy,FL,32351,17999,,,Burmah Heights,,13503,,45,,,Active,,,https://www.redfin.com/FL/Quincy/1115-N-Magnolia-Dr-32351/home/138079380,CATRS,364817,N,Y,30.5984801,-84.5899071
MLS Listing,,Vacant Land,Ml King Blvd,Midway,FL,32343,169000,,,,,43560,,46,,,Active,,,https://www.redfin.com/FL/Midway/Martin-Luther-King-Blvd-32343/home/138007969,CATRS,364779,N,Y,30.498716,-84.461382
MLS Listing,,Vacant Land,NW First St,Steinhatchee,FL,32359,350000,,,Steinhatchee Subdivision,,33977,,48,,,Active,,,https://www.redfin.com/FL/Unknown/1st-St-32333/home/138054700,DGLMLS,789383,N,Y,30.612234,-84.412772
MLS Listing,,Single Family Residential,453 Bassett Rd,Quincy,FL,32351,290000,4,3.0,,2497,278784,1952,50,116,,Active,,,https://www.redfin.com/FL/Quincy/453-Bassett-Rd-32351/home/138018536,CATRS,364187,N,Y,30.5954707,-84.6906072
MLS Listing,,Vacant Land,xx Glen Julia Rd,Quincy,FL,32351,250000,,,,,1753290,,54,,,Active,,,https://www.redfin.com/FL/QUINCY/xx-Glen-Julia-RD-32351/home/187969167,CATRS,364494,N,Y,30.63411709,-84.71853313
MLS Listing,,Single Family Residential,490 Slash Cir,Midway,FL,32343,355000,4,2.0,Rustling Pines,1725,10890,2023,55,206,,Active,,,https://www.redfin.com/FL/Midway/490-Slash-Cir-32343/home/138048562,CATRS,364419,N,Y,30.50916,-84.471915
MLS Listing,,Single Family Residential,918 7th St,Quincy,FL,32351,155000,3,2.0,Springside,1490,8276,1973,61,104,,Active,,,https://www.redfin.com/FL/Quincy/918-7th-St-32351/home/138081930,CATRS,364227,N,Y,30.5843483,-84.5874114
MLS Listing,,Single Family Residential,31 N Cone St,Quincy,FL,32351,399900,3,3.0,n,2080,33105,1955,68,192,,Active,,,https://www.redfin.com/FL/Quincy/31-N-Cone-St-32351/home/138067566,CATRS,363961,N,Y,30.586686,-84.6010956
MLS Listing,,Single Family Residential,475 Mae Cato Dr,Gadsden County,FL,32343,384900,4,2.0,Orion's Point,2016,22651,2023,68,191,10,Active,,,https://www.redfin.com/FL/Midway/475-Mae-Cato-Dr-32343/home/138093293,CATRS,363944,N,Y,30.502125,-84.485961
MLS Listing,,Vacant Land,TBD Lincoln Dr,,FL,32324,18900,,,Not on List,,43560,,73,,,Active,,,https://www.redfin.com/FL/Unknown/TBD-Lincoln-Dr-32324/home/187640323,RACC,827193,N,Y,30.686801,-84.830379
MLS Listing,,Vacant Land,882 Beaver Creek Ln,Havana,FL,32333,29500,,,Lake Yvette Estates,,16552,,74,,,Active,,,https://www.redfin.com/FL/Havana/882-Beaver-Creek-Ln-32333/home/138047081,CATRS,363777,N,Y,30.531921,-84.45995
MLS Listing,,Single Family Residential,1990 Tallavana Trl,Havana,FL,32333,415000,5,3.0,Lake Tallavana,3092,65340,1990,74,134,75,Active,,,https://www.redfin.com/FL/Havana/1990-Tallavana-Trl-32333/home/138080983,CATRS,363765,N,Y,30.5894503,-84.4612998
MLS Listing,,Single Family Residential,1105 W Franklin St,Quincy,FL,32351,299000,3,2.0,Western Heights,1992,22215,1954,83,150,,Active,,,https://www.redfin.com/FL/Quincy/1105-W-Franklin-St-32351/home/138078424,CATRS,363420,N,Y,30.5898082,-84.5893753
MLS Listing,,Vacant Land,379 Glory Rd,Quincy,FL,32352,7000000,,,,,48526711,,87,,,Active,,,https://www.redfin.com/FL/Quincy/379-Glory-Rd-32352/home/187398346,CATRS,363305,N,Y,30.643394,-84.65591
MLS Listing,,Vacant Land,9178 Salem Rd,Quincy,FL,32352,175000,,,,,483951,,87,,,Active,,,https://www.redfin.com/FL/Quincy/9178-Salem-Rd-32352/home/174813979,CATRS,363290,N,Y,30.6933784,-84.5121623
MLS Listing,,Single Family Residential,856 Talquin Ave,Quincy,FL,32351,479000,2,2.0,Lakeside,1600,23522,1974,88,299,,Active,,,https://www.redfin.com/FL/Quincy/856-Talquin-Ave-32351/home/138035782,CATRS,363261,N,Y,30.4268854,-84.6132328
MLS Listing,,Vacant Land,13 Raven Run,Havana,FL,32333,47000,,,Twin Ponds,,61419,,89,,,Active,,,https://www.redfin.com/FL/Havana/13-Raven-RUN-32333/home/187353344,CATRS,363177,N,Y,30.6336769,-84.40088651
MLS Listing,,Single Family Residential,227 Weldon Cir,Quincy,FL,32352,499000,3,2.5,N/A,2812,327571,1988,90,177,,Active,,,https://www.redfin.com/FL/Quincy/227-Weldon-Cir-32352/home/187341220,CATRS,363134,N,Y,30.5970156,-84.5114454
MLS Listing,,Vacant Land,390 Finuff Rd,Chattahoochee,FL,32324,189900,,,,,1812096,,94,,,Active,,,https://www.redfin.com/FL/Chattahoochee/390-Finuff-Rd-32324/home/184053273,CATRS,363051,N,Y,30.627245,-84.772881
MLS Listing,,Single Family Residential,1115 Glory Rd,Quincy,FL,32352,475000,3,2.0,The Farms at Quincy,2803,611146,2004,94,169,15,Active,,,https://www.redfin.com/FL/Quincy/1115-Glory-Rd-32352/home/138040193,CATRS,363044,N,Y,30.627228,-84.6343824
MLS Listing,,Single Family Residential,140 N Pittman St,Quincy,FL,32351,250000,3,2.0,NA,1322,12632,2023,96,189,,Active,,,https://www.redfin.com/FL/Quincy/140-N-Pittman-St-32351/home/187232730,CATRS,362979,N,Y,30.5910057,-84.600257
MLS Listing,,Single Family Residential,128 N Pittman St,Quincy,FL,32351,250000,3,2.0,NA,1322,12632,2023,96,189,,Active,,,https://www.redfin.com/FL/Quincy/128-Pittman-St-32351/home/138045666,CATRS,362981,N,Y,30.5896536,-84.6005127
MLS Listing,,Single Family Residential,408 Drake Acres Rd,Quincy,FL,32351,275000,1,1.0,,1060,69696,1978,105,259,,Active,,,https://www.redfin.com/FL/Quincy/408-Drake-Acres-Rd-32351/home/138064401,CATRS,362686,N,Y,30.4374744,-84.6047565
MLS Listing,,Vacant Land,150 Mabry Ln,Quincy,FL,32351,35000,,,,,43560,,108,,,Active,,,https://www.redfin.com/FL/Quincy/150-Mabry-Ln-32351/home/177677761,CATRS,362626,N,Y,30.5397213,-84.703203
MLS Listing,,Single Family Residential,8 Gilcrease Ln,Quincy,FL,32351,799000,4,2.5,Mims Plantation,3367,32670,1997,109,237,,Active,,,https://www.redfin.com/FL/Quincy/8-Gilcrease-Ln-32351/home/138097366,CATRS,362580,N,Y,30.4343912,-84.5752382
MLS Listing,,Single Family Residential,754 Timber Run,Havana,FL,32333,239000,3,2.0,Reston,1595,82764,1991,110,150,,Active,,,https://www.redfin.com/FL/Havana/754-Timber-Run-32333/home/138061939,CATRS,361875,N,Y,30.5899185,-84.4407127
MLS Listing,,Vacant Land,xxx Finuff Rd,Chattahoochee,FL,32324,435000,,,x,,5164038,,117,,,Active,,,https://www.redfin.com/FL/Chattahoochee/Finuff-RD-32324/home/186440650,CATRS,362298,N,Y,30.6718,-84.8143
MLS Listing,,Vacant Land,XX Fair Haven Rd,Midway,FL,32343,560000,,,,,2446765,,118,,,Active,,,https://www.redfin.com/FL/Midway/Fair-Haven-RD-32343/home/183814816,CATRS,362224,N,Y,30.511449,-84.440811
MLS Listing,,Vacant Land,10886 Blue Star Hwy,Quincy,FL,32351,749000,,,Na,,3615480,,119,,,Active,,,https://www.redfin.com/FL/Quincy/10886-Blue-Star-Hwy-32352/home/184053063,CATRS,362203,N,Y,30.6637994,-84.6969407
MLS Listing,,Vacant Land,18701 Blue Star Hwy,Quincy,FL,32351,344500,,,,,2327410,,129,,,Active,,,https://www.redfin.com/FL/Quincy/18701-Blue-Star-Hwy-32351/home/186240608,CATRS,361785,N,Y,30.5851427,-84.6135009
MLS Listing,,Vacant Land,04-3N Floyd,Other City - In The State Of Florida,FL,32324,125555,,,N,,17859,,133,,,Active,,,https://www.redfin.com/FL/Chattahoochee/04-3N-Floyd-32324/home/186200585,MARMLS,A11424563,N,Y,30.6310665,-84.7942091
MLS Listing,,Vacant Land,TBD Mossy Oaks 2nd St,Quincy,FL,32351,14999,,,MOSSY OAK ACRES SUBDIVISION,,22215,,137,,,Active,,,https://www.redfin.com/FL/Unknown/TBD-Mossy-Oaks-Second-St-32351/home/186160183,CATRS,361450,N,Y,30.5584,-84.6313
MLS Listing,,Vacant Land,XXXX Beaver Creek Dr,Havana,FL,32333,299000,,,N/A,,1306800,,140,,,Active,,,https://www.redfin.com/FL/Havana/Beaver-Creek-Dr-32333/home/138019313,CATRS,361294,N,Y,30.59412,-84.451652
MLS Listing,,Single Family Residential,1447 Deer Run Rd,Havana,FL,32333,420000,4,3.0,,1872,631620,1994,140,224,,Active,,,https://www.redfin.com/FL/Havana/1447-Deer-Run-Rd-32333/home/162373365,CATRS,361271,N,Y,30.640201,-84.3690937
MLS Listing,,Single Family Residential,2312 Tallavana Trl,Havana,FL,32333,230000,3,2.0,Lake Tallavana,1392,68824,1992,142,165,75,Active,,,https://www.redfin.com/FL/Havana/2312-Tallavana-Trl-32333/home/138081862,CATRS,359690,N,Y,30.592361,-84.4644159
MLS Listing,,Vacant Land,xxx Chesterfield Rd,Quincy,FL,32351,34000,,,Chesterfield Acres,,13068,,143,,,Active,,,https://www.redfin.com/FL/Greensboro/Chesterfield-Rd-32351/home/186114628,CATRS,361230,N,Y,30.566889,-84.749194
MLS Listing,,Single Family Residential,253 Salter Rd,Quincy,FL,32351,195000,3,1.0,Historic District,1802,43560,1959,143,108,,Active,,,https://www.redfin.com/FL/Quincy/253-Salter-Rd-32352/home/138068290,CATRS,361219,N,Y,30.6105224,-84.5820514
MLS Listing,,Vacant Land,Lot 29 San Bonita Vw,Havana,FL,32333,135000,,,San Bonita Farms,,436035,,151,,,Active,,,https://www.redfin.com/FL/Havana/29-San-Bonita-Ct-32333/home/186025151,CATRS,360842,N,Y,30.5830507,-84.4052836
MLS Listing,,Vacant Land,1215 Selman Rd,Quincy,FL,32351,1220000,,,Not in Subdivision,,8758609,,160,,,Active,,,https://www.redfin.com/FL/Quincy/1215-Selman-Rd-32351/home/138108702,DGLMLS,786745,N,Y,30.57915,-84.534937
MLS Listing,,Multi-Family (5+ Unit),944 Strong Rd,Quincy,FL,32351,2575000,44,36.0,SANTA CLARA FARMS,27033,196020,1986,167,95,,Active,,,https://www.redfin.com/FL/Quincy/944-Strong-Rd-32351/home/185833281,Stellar MLS as Distributed by MLS Grid,GC514188,N,Y,30.5667097,-84.554548
MLS Listing,,Vacant Land,14 Chesterfield Rd,Quincy,FL,32351,34000,,,Chesterfield Acres,,30056,,177,,,Active,,,https://www.redfin.com/FL/GREENSBORO/14-Chesterfield-RD-32330/home/187742123,CATRS,359890,N,Y,30.566636,-84.749182
MLS Listing,,Vacant Land,0 Sheline Rd,Havana,FL,32333,35000,,,,,43560,,181,,,Active,,,https://www.redfin.com/FL/Havana/0-Sheline-Dr-32333/home/185371596,CATRS,358556,N,Y,30.5352434,-84.4741298
MLS Listing,,Single Family Residential,1731 Inlet St,Quincy,FL,32351,259900,3,2.5,Lick Skillet,1837,10018,1952,182,141,,Active,,,https://www.redfin.com/FL/Quincy/1731-Inlet-St-32351/home/138014454,CATRS,359310,N,Y,30.5791046,-84.5993162
MLS Listing,,Vacant Land,584 Tallavana Trl,Havana,FL,32333,60900,,,Lake Tallavana,,98010,,186,,,Active,,,https://www.redfin.com/FL/Havana/584-Tallavana-Trl-32333/home/179611265,CATRS,359501,N,Y,30.6020764,-84.4697685
MLS Listing,,Single Family Residential,713 W Franklin St,Quincy,FL,32351,235000,3,2.0,,1891,10890,1934,187,124,,Active,,,https://www.redfin.com/FL/Quincy/713-W-Franklin-St-32351/home/138074689,CATRS,359253,N,Y,30.5899521,-84.5852838
MLS Listing,,Single Family Residential,13 Ponderosa Ln,Midway,FL,32343,399900,4,3.0,Rustling Pines,2124,15681,2023,192,188,,Active,,,https://www.redfin.com/FL/Midway/13-Ponderosa-Ln-32343/home/185541922,CATRS,359300,N,Y,30.5097534,-84.4746467
MLS Listing,,Vacant Land,25 Pine Bark Ln,Midway,FL,32343,21900,,,Rustling Pines,,10890,,200,,,Active,,,https://www.redfin.com/FL/Midway/25-Pine-Bark-Ln-32343/home/138010852,CATRS,358354,N,Y,30.498074,-84.472834
MLS Listing,,Single Family Residential,205 Fairway Dr,Havana,FL,32333,490000,3,2.0,Country Club Estates II,1805,27007,2023,201,271,8,Active,,,https://www.redfin.com/FL/Havana/205-Fairway-Dr-32333/home/183025036,CATRS,358889,N,Y,30.6265729,-84.4166981
MLS Listing,,Vacant Land,TBD Mossy Oaks 4th St,Quincy,FL,32351,16000,,,Mossy Oak Acres,,7405,,237,,,Active,,,https://www.redfin.com/FL/Unknown/TBD-Mossy-Oaks-Fourth-St-32351/home/185040973,CATRS,357475,N,Y,30.47343877,-84.63488471
MLS Listing,,Single Family Residential,XXX Sugarmill Ct,Havana,FL,32333,499900,4,3.0,SUGARMILL,2470,72309,2023,243,202,,Active,,,https://www.redfin.com/FL/Havana/Sugarmill-Ct-32333/home/138054492,CATRS,357320,N,Y,30.621756,-84.436509
MLS Listing,,Single Family Residential,637 Rich Bay Rd,Havana,FL,32333,367000,3,2.5,,1624,43560,2002,248,226,,Active,,,https://www.redfin.com/FL/Havana/637-Rich-Bay-Rd-32333/home/138086216,CATRS,357145,N,Y,30.5955894,-84.4004608
MLS Listing,,Single Family Residential,285 Makayla Ln,Quincy,FL,32351,429000,4,3.0,EMANUEL GARDENS,2079,39204,2022,253,206,,Active,,,https://www.redfin.com/FL/Quincy/285-Makayla-Ln-32352/home/138010700,RAFGC,310672,N,Y,30.6509437,-84.6045839
MLS Listing,,Single Family Residential,1441 E Jefferson St,Quincy,FL,,450000,3,2.5,-,3418,216057,1957,277,132,,Active,,,https://www.redfin.com/FL/Quincy/1441-E-Jefferson-St-32351/home/138061148,CATRS,355776,N,Y,30.5716183,-84.5513343
MLS Listing,,Vacant Land,1014 Pat Thomas Pkwy,Quincy,FL,32351,300000,,,,,81457,,295,,,Active,,,https://www.redfin.com/FL/Quincy/1014-Pat-Thomas-Pkwy-32351/home/184074115,CATRS,355381,N,Y,30.570169,-84.593912
